"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "105"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "97"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "81"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "192"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "200"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "192"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "197"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "202"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "198"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "171"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "163"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "178"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "165"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "180"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "154"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "145"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "166"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "187"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "137"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "139"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "138"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "142"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "106"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "101"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "110"
