"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(61, 68, 64, 66, 66, 72, 72, 71, 66, 65, 68, 64, 62, 72, 61, 69, 67, 65, 74, 63, 65, 65, 65, 62, 63, 65, 70, 66, 71, 66, 62, 61, 64, 64, 71, 63, 72, 74, 64, 65, 70, 63, 72, 64, 68, 66, 74, 64, 72, 69, 68, 69, 68, 74, 73, 66, 69, 65, 67, 71, 72, 68, 65, 71, 68, 61, 68, 62, 67, 71, 67, 64, 62, 67, 69, 68, 71, 73, 63, 71, 62, 73, 69, 74, 64, 69, 66, 68, 69, 65, 69, 66, 63, 63, 70, 65, 67, 68)"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "595"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "91"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "197"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "86"
