"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Leuciscus leuciscus" "160"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Leuciscus leuciscus" "140"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"ARG19" "2016" "460" "24373" "254535" "2.00283322" "45.13232946" "16980" "74400" "16981" "30000" "2" "2.6" "< 3 m [Protocole CEN]" "Cyprinidae" "420"
"ARG19" "2016" "460" "24374" "254536" "2.00133336" "45.13070237" "16980" "74700" "16981" "30300" "4.1" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24374" "254536" "2.00133336" "45.13070237" "16980" "74700" "16981" "30300" "4.1" "4.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"ARG19" "2016" "460" "24374" "254536" "2.00133336" "45.13070237" "16980" "74700" "16981" "30300" "4.1" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"ARG19" "2016" "460" "24374" "254536" "2.00133336" "45.13070237" "16980" "74700" "16981" "30300" "4.1" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "205"
"ARG19" "2016" "460" "24374" "254536" "2.00133336" "45.13070237" "16980" "74700" "16981" "30300" "4.1" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "205"
"ARG19" "2016" "460" "24375" "254537" "1.99649951" "45.1280987" "16980" "75000" "16981" "30720" "7" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"ARG19" "2016" "460" "24375" "254537" "1.99649951" "45.1280987" "16980" "75000" "16981" "30720" "7" "8.2" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24375" "254537" "1.99649951" "45.1280987" "16980" "75000" "16981" "30720" "7" "8.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "230"
"ARG19" "2016" "460" "24375" "254537" "1.99649951" "45.1280987" "16980" "75000" "16981" "30720" "7" "8.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24376" "254538" "1.99623272" "45.12783274" "16980" "75300" "16981" "31500" "4.3" "5.1" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "115"
"ARG19" "2016" "460" "24377" "254539" "1.99304156" "45.12467243" "16980" "75600" "16981" "31800" "9.2" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24377" "254539" "1.99304156" "45.12467243" "16980" "75600" "16981" "31800" "9.2" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"ARG19" "2016" "460" "24377" "254539" "1.99304156" "45.12467243" "16980" "75600" "16981" "31800" "9.2" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "200"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24378" "254540" "1.99097726" "45.12361522" "16980" "75900" "16981" "32100" "2" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"ARG19" "2016" "460" "24379" "254541" "1.98939552" "45.12310049" "16980" "76200" "16981" "32280" "4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"ARG19" "2016" "460" "24379" "254541" "1.98939552" "45.12310049" "16980" "76200" "16981" "32280" "4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"ARG19" "2016" "460" "24379" "254541" "1.98939552" "45.12310049" "16980" "76200" "16981" "32280" "4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"ARG19" "2016" "460" "24379" "254541" "1.98939552" "45.12310049" "16980" "76200" "16981" "32280" "4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"ARG19" "2016" "460" "24379" "254541" "1.98939552" "45.12310049" "16980" "76200" "16981" "32280" "4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"ARG19" "2016" "460" "24380" "254542" "1.98603127" "45.12177581" "16980" "76500" "16981" "32520" "9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "108"
"ARG19" "2016" "460" "24380" "254542" "1.98603127" "45.12177581" "16980" "76500" "16981" "32520" "9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"ARG19" "2016" "460" "24380" "254542" "1.98603127" "45.12177581" "16980" "76500" "16981" "32520" "9" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
