"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(75, 76, 69, 69, 71, 68, 69, 68, 69, 70, 69, 67, 75, 69, 69, 71, 67, 77, 69, 71, 71, 65, 65, 70, 75, 77, 65, 75, 70, 65, 67, 73, 64, 76, 64, 68, 69, 66, 67, 66, 66, 67, 76, 69, 71, 67)"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "54"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "67"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Abramis brama" "309"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "399"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "206"
"BSF31" "2011" "270" "15150" "241215" "621300" "6260480" "26" "2011.06.05" "18.10.00" "2011.06.06" "08.00.00" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "221"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(56, 60, 56, 60, 58, 61, 57, 62, 57, 59, 62, 57, 64, 56, 60, 64, 57, 64, 58, 60, 59, 58, 59, 63, 56, 60, 58, 61, 60, 59, 62, 60, 60, 59, 61, 64, 57, 57, 56, 58, 61, 64, 62, 62, 57, 62, 64, 62, 63, 64, 64, 61, 63, 56, 59, 60, 60, 60, 61, 62, 62, 63, 56, 60, 56)"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
