"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(66, 74, 67, 76, 66, 73, 71, 76, 64, 72, 62, 70, 77, 67, 66, 69, 69, 77, 63, 67, 73, 69, 76, 61, 68, 76, 64, 67, 61, 67, 63, 62, 74, 71, 70, 75, 70, 66, 72, 71)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(48, 50, 46, 45, 44, 45, 47, 46, 46, 45, 48, 47, 47, 44, 45, 48, 46, 44, 50, 43, 45, 48, 48, 50, 48, 46, 46, 49, 44, 48, 48, 45, 45, 49, 43, 49, 47, 46, 46, 44, 47, 50, 46, 48, 49, 45, 44, 48, 49, 43, 49, 49, 43, 45, 48, 45, 48, 49, 50, 45, 46, 47, 47, 47, 46, 44, 46, 46, 48, 44, 45, 48, 47, 50, 48, 47, 48, 46, 47, 48, 46, 47, 50, 44, 50, 50, 44, 48, 43, 47, 45, 43, 49, 45, 46, 46, 47, 44, 48, 44, 47, 45, 49, 44, 46, 49, 45, 45, 46, 43, 44, 47, 45, 47, 45, 43, 46, 48, 44, 48, 45, 50, 44, 44, 47, 
45, 43, 48, 46, 46, 46, 45, 46, 48, 44, 43, 48, 46, 50, 50, 45, 48, 44, 47, 43, 45, 47, 44, 48, 50, 46, 46, 45, 48, 48, 50, 45, 46, 47, 49, 46, 45, 48, 49, 46, 47, 46, 47, 50, 44, 49)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(57, 55, 58, 60, 55, 59, 61, 57, 54, 55, 59, 57, 59, 57, 57, 56, 60, 59, 55, 55, 59, 56, 58, 59, 53, 55, 55, 58, 56, 58, 59, 61, 59, 59, 56, 57, 58, 56, 55, 54, 55, 58, 60, 58, 60, 56, 56, 55, 59, 60, 60, 55, 55, 59, 61, 54, 53, 56, 57, 57, 54, 57, 57, 58, 54, 56, 57, 57, 53, 59, 59, 60, 54, 61, 56, 60, 55, 57, 58, 60, 56, 61, 56, 58, 55, 59, 59, 55, 57, 57, 55, 60, 55, 56, 58, 59, 54, 60, 57, 58, 54, 58, 60, 55, 60, 54, 60, 58, 53, 53, 60, 56, 61, 61, 60, 61, 56, 59, 58, 58, 59, 61, 56, 61, 57, 
58, 58, 59, 54, 58, 60, 55, 56, 59, 58, 59, 61, 60, 56, 59, 54, 57)"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "415"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "229"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "359"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "325"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "210"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "241"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "191"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "209"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "204"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "178"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "189"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "196"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "193"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "185"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "16259" "68100" "16260" "30600" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "85"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(66, 65, 63, 62, 59, 59, 64, 61, 64, 66, 62, 59, 65, 60, 63, 59, 58, 65, 66, 63, 60, 63, 64, 62, 66, 63, 65, 64, 59, 66, 62, 65, 65, 61, 62, 64, 60, 68, 64, 60, 62, 61, 65, 67, 63, 60, 62, 66, 63, 63, 63, 59, 65, 61, 62, 61, 62, 59, 61, 60, 63, 59, 62, 67, 65, 62, 64, 62, 61, 64)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(61, 64, 59, 64, 63, 59, 60, 64, 59, 64, 59, 63, 57, 63, 67, 62, 64, 63, 60, 61, 64, 59, 62, 62, 61, 61, 58, 60, 64, 66, 61, 61, 61, 62, 67, 64, 59, 64, 67, 60, 67, 66, 62, 65, 59, 58, 66, 63, 62, 58, 63, 58, 62, 63, 62, 59, 60, 63, 61, 63, 61, 63, 60, 61, 63, 57, 65, 64, 62, 61, 67, 64, 61, 62, 60, 65, 66, 60, 65)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(51, 45, 50, 50, 51, 44, 53, 45, 44, 44, 45, 44, 48, 46, 43, 53, 45, 49, 49, 44, 50, 44, 48, 53, 43, 50, 48, 42, 48, 46, 45, 43, 47, 53, 48, 51, 44, 50, 42, 47, 47, 50, 42, 50, 51, 48, 48, 47, 53, 44, 51, 52, 48, 47, 48, 46, 47, 48, 43, 50, 45, 45, 49, 44, 48, 42, 49, 47, 44, 48, 51, 43, 42, 44, 44, 42, 45, 49, 49, 47, 53, 51, 44, 46, 48, 48, 46, 51, 46, 51, 44, 51, 42, 43, 45, 53, 48, 49, 50, 46, 48, 46, 51, 46, 53, 45, 46, 50, 52, 48, 48, 49, 46, 54, 54, 42, 44, 49, 42, 43, 51, 49, 53, 48, 44, 
48, 53, 51, 47, 42, 43, 47, 45, 43, 49, 48, 49, 46, 44, 49, 44, 49, 45, 44, 45, 50, 46, 50, 48, 50, 45, 52, 47, 43, 44, 49, 52, 50, 44, 54, 49, 51, 52, 45, 50, 43, 46, 46, 46, 47, 46, 47, 44, 47, 52, 52, 54, 54, 48, 45, 44, 44, 52, 44, 45, 46, 46, 43, 46, 48, 49, 46, 48, 50, 47, 52, 52, 43, 48, 47, 51, 47, 45, 42, 52, 44, 52, 47, 50, 50, 52, 53, 46, 49, 42, 54, 44, 49, 54, 48, 42, 49, 50, 49, 49, 42, 46, 43, 53, 49, 52, 48, 48, 48, 44, 42, 52, 45, 44, 49, 50, 43, 43, 45, 49, 46, 44, 44, 51, 47, 49, 
