"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "182"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "332"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "243"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "155"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "157"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "378"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 92, 88, 90, 88, 88, 89)"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "244"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "259"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "279"
"CAN77c" "2008" "98" "4950" "5259" "646302" "2375368" "14116" "68400" "14117" "26700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "302"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "195"
