"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "165"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "350"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "135"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "360"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "90"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"CAS04" "2015" "419" "22313" "252253" "982827.32" "6314654.636" "26" "2015.09.07" "19.30.00" "2015.09.08" "09.05.00" "2" "3.2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "195"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "265"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "250"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "245"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"CAS04" "2015" "419" "22314" "252254" "983415.907" "6317129.104" "26" "2015.09.07" "18.52.00" "2015.09.08" "08.15.00" "2.9" "3.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "75"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "80"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "75"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "95"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "125"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "165"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "215"
"CAS04" "2015" "419" "22315" "252255" "984352.873" "6318869.556" "26" "2015.09.07" "20.00.00" "2015.09.08" "09.20.00" "3.6" "6.2" "FB" "3 - 5,9 m [Protocole CEN]" "Barbus barbus" "255"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "235"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "205"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "80"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "115"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "80"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "105"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "190"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "255"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "300"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "110"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "285"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "210"
"CAS04" "2015" "419" "22316" "252256" "983592.299" "6318831.022" "26" "2015.09.07" "18.25.00" "2015.09.08" "07.52.00" "4" "7" "FB" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "270"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "160"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Squalius cephalus" "250"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Gobio gobio" "80"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"CAS04" "2015" "419" "22317" "252257" "983706.141" "6317491.351" "26" "2015.09.07" "18.45.00" "2015.09.08" "08.08.00" "6" "7.4" "FB" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "135"
