"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "145"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "162"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "160"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "130"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "155"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "142"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "185"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "170"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "175"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "c(NA, NA, NA)"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(84, 89, 82, 83, 85, 85, 88)"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Alburnus alburnus" "100"
"CHA25" "2010" "215" "11860" "11210" "6.74653" "47.09757" "31" "21/06/2010" "18.05.00" "22/06/2010" "07.30.00" "52" "55" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(159, 175, 172, 172, 175, 147, 159, 149, 175, 138, 151, 144, 184, 149, 168, 136, 162)"
