"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "240"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Abramis brama" "260"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "40"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"DUC56" "2008" "108" "5162" "5469" "245072" "2337848" "14166" "71160" "14167" "31800" "1.8" "1.2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
