"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "58"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(85, 81, 81, 86, 83, 81, 85, 83, 83, 86, 85, 84, 84, 81, 84, 85, 85, 85, 86, 84, 83, 87, 86, 84, 85)"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "322"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "191"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "210"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(99, 102, 101, 101, 99)"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(122, 121, 123, 123, 122, 122)"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "235"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "240"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "350"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "250"
"ENT25" "2008" "88" "4671" "4993" "NA" "NA" "14061" "64800" "14062" "21600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "93"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(113, 112, 111, 112, 111, 113, 113, 112)"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "75"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "410"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "350"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "142"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "435"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "430"
"ENT25" "2008" "88" "4672" "4994" "NA" "NA" "14061" "65400" "14062" "22200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "450"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "300"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "460"
