"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "60"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "55"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "119"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "118"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "109"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "111"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "115"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "118"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "90"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "82"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "85"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "80"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "94"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "104"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "99"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "105"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "103"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "140"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "159"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "156"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "207"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "150"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "147"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "145"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "136"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "78"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "130"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "117"
"GEB69" "2009" "130" "6451" "9981" "803086" "2092348" "5" "08/06/2009" "18.00.00" "09/06/2009" "06.53.00" "1.5" "1.4" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "197"
