"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "21/06/2011" "18.00.00" "22/06/2011" "06.11.00" "7.2" "7.3" "FB" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "135"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "21/06/2011" "18.00.00" "22/06/2011" "06.11.00" "7.2" "7.3" "FB" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "147"
"GIO40" "2011" "287" "14901" "240748" "390408" "1866211" "5" "21/06/2011" "18.04.00" "22/06/2011" "06.20.00" "7" "7" "FB" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "100"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "21/06/2011" "18.19.00" "22/06/2011" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "80"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "21/06/2011" "18.19.00" "22/06/2011" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "75"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "21/06/2011" "18.19.00" "22/06/2011" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "21/06/2011" "18.19.00" "22/06/2011" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "21/06/2011" "18.19.00" "22/06/2011" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "98"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "21/06/2011" "18.23.00" "22/06/2011" "06.36.00" "4.5" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(93, 96, 97, 91, 91, 102, 99, 98, 103, 101, 97, 102, 99, 100, 98, 95, 90, 95, 94, 102, 97, 99, 95, 101, 99, 96, 99, 100, 101, 99, 99, 99, 96, 95, 91, 94, 92, 100, 104, 98, 93, 99, 91, 100, 104, 100, 96, 95, 95, 95, 93, 96, 102, 90, 97, 95, 99, 92, 99, 96, 95, 98, 90, 95, 98)"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "21/06/2011" "18.23.00" "22/06/2011" "06.36.00" "4.5" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "549"
