"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "336"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "346"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "345"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "350"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "355"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "254"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "495"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "244"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(40, 42, 42, 42, 44)"
"GRO21b" "2012" "254" "18096" "244079" "4.60848" "47.31206" "15530" "67680" "15531" "27540" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "265"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "69"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "384"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "134"
"GRO21b" "2012" "254" "18097" "244080" "4.60487" "47.30679" "15530" "68280" "15531" "27840" "2.4" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "123"
"GRO21b" "2012" "254" "18098" "244081" "4.61001" "47.30699" "15530" "68580" "15531" "28260" "9.8" "9.9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "379"
"GRO21b" "2012" "254" "18099" "244082" "4.61209" "47.3032" "15530" "68820" "15531" "28620" "2.4" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "290"
"GRO21b" "2012" "254" "18099" "244082" "4.61209" "47.3032" "15530" "68820" "15531" "28620" "2.4" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "238"
