"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "532"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(96, 98, 99, 99, 99, 104, 100, 104, 100, 94, 97, 100, 100, 95, 99, 97, 102, 103, 99, 104, 99, 97, 98, 102, 102, 97, 99, 99, 103, 99, 102, 104, 95, 101)"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"HAU19" "2011" "292" "14341" "13964" "573698" "2008068" "5" "26/09/2011" "16.35.00" "27/09/2011" "08.35.00" "2.5" "2.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 88, 92, 87, 88, 85, 87, 87, 86, 92, 89, 88, 87, 93, 87, 89, 91, 89, 86, 88, 87, 86, 92, 90, 87, 89, 89, 91)"
