"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(94, 94, 94, 93, 94)"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(78, 75, 77, 77, 78, 75, 74, 74)"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(77, 78, 76, 76, 78, 79, 78)"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(104, 102, 105, 111, 106)"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "235"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "147"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "148"
"ILA39" "2009" "135" "5841" "9371" "872712" "2187432" "14410" "69300" "14411" "28680" "1" "2" "< 3 m [Protocole CEN]" "Tinca tinca" "500"
"ILA39" "2009" "135" "5842" "9372" "872541" "2187246" "14410" "69900" "14411" "28920" "8" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "375"
"ILA39" "2009" "135" "5842" "9372" "872541" "2187246" "14410" "69900" "14411" "28920" "8" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "300"
"ILA39" "2009" "135" "5843" "9373" "872499" "2186851" "14410" "70200" "14411" "29340" "14" "15" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "350"
"ILA39" "2009" "135" "5843" "9373" "872499" "2186851" "14410" "70200" "14411" "29340" "14" "15" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "235"
"ILA39" "2009" "135" "5843" "9373" "872499" "2186851" "14410" "70200" "14411" "29340" "14" "15" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "320"
"ILA39" "2009" "135" "5843" "9373" "872499" "2186851" "14410" "70200" "14411" "29340" "14" "15" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "178"
"ILA39" "2009" "135" "5844" "9374" "872132" "2186346" "14410" "70500" "14411" "29700" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "430"
"ILA39" "2009" "135" "5844" "9374" "872132" "2186346" "14410" "70500" "14411" "29700" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "290"
"ILA39" "2009" "135" "5844" "9374" "872132" "2186346" "14410" "70500" "14411" "29700" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "175"
"ILA39" "2009" "135" "5845" "9375" "872006" "2185995" "14410" "71100" "14411" "29940" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "245"
