"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "308"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "300"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "227"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(137, 137, 137, 137, 138, 136, 137, 138, 137, 137)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(165, 167, 167, 166, 168)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "236"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "141"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(86, 86, 88, 86, 87, 87, 88, 88, 87, 85, 88)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 82, 81, 81, 82, 81, 82, 82, 82, 81, 82, 82, 82, 81, 82, 80, 83, 82, 82, 82, 81, 82, 82, 82, 81, 82, 82, 82, 81)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(73, 71, 72, 73, 73, 74, 72, 71, 72, 72, 71, 75, 73, 73, 73, 71, 72, 73, 73, 73, 74, 72, 73, 73, 73, 71, 74, 72, 72, 72, 73, 73, 75, 73, 73, 71, 70, 73, 72, 73, 71, 75, 73, 72, 72, 72, 72, 75, 72, 73, 74, 73, 74, 72, 72, 74, 73, 73, 71, 73, 73, 71, 72)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "350"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "335"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "270"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(84, 82, 85, 82, 81, 81, 83, 83, 81, 84, 83, 81, 82, 81, 83)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(75, 76, 77, 77, 77, 75, 76, 77, 75, 77, 77, 76, 78, 76, 77, 77, 75, 77, 77, 77, 76, 77, 77, 76, 78, 77, 76, 77)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "292"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "296"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(82, 82, 84, 82, 83, 82)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"LDC21" "2008" "87" "4653" "4975" "NA" "NA" "NA" "2008.09.01" "18.00.00" "2008.09.02" "06.15.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(163, 162, 162, 163, 161, 164)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "332"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(151, 153, 152, 152, 152, 153, 152, 152)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
