"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "208"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "190"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "112"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "216"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "206"
"LON88" "2010" "226" "11467" "10817" "943881" "2351192" "14851" "64800" "14852" "25200" "NA" "31.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "232"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "233"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "145"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "111"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "108"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "106"
"LON88" "2010" "226" "11468" "10818" "944310" "2350932" "14851" "66000" "14852" "26100" "NA" "26.1" "6 - 11,9 m Pelagique" "Rutilus rutilus" "107"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "147"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "188"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "58"
