"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "57"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "101"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "147"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "125"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "203"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "111"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "202"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "150"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "230"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "235"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "216"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "104"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "390"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "291"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "103"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "178"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "181"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "154"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "155"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "150"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "133"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "155"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "107"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "97"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "104"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "88"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "88"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "106"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "358"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "320"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "247"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "93"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "94"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "94"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "91"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "92"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "194"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "93"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "92"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "147"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "101"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"MAD55" "2006" "1" "1" "1848" "847407" "2439981" "5" "2006.09.18" "17.45.00" "2006.09.19" "08.00.00" "0.9" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
