"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(63, 62, 69, 67, 58, 63, 61, 65, 62, 64, 60, 65, 65, 62, 62, 64, 62, 66, 67, 60, 62, 63, 61, 65, 68)"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(108, 120, 118, 118, 121, 111, 124, 118, 116, 113, 115, 111)"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "31" "2011.09.20" "17.00.00" "2011.09.21" "08.55.00" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Cyprinus carpio" "335"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Abramis brama" "185"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "80"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(110, 109, 109, 110, 111, 111, 112, 109, 109, 111, 109, 109, 110, 110, 110, 112, 110, 111)"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "65"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(115, 119, 110, 123, 119, 111, 108, 118, 118, 119, 118, 117, 119, 120, 125, 113, 112, 120, 124, 116)"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "31" "2011.09.20" "17.05.00" "2011.09.21" "09.00.00" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "225"
