"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(64, 64, 62, 64, 68, 69, 65, 69, 62, 68, 61, 65, 65, 65, 59, 62, 61, 67, 65, 67, 62, 64, 61, 64, 64)"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(122, 109, 105, 123, 108, 111, 118, 119, 115, 111, 111, 110)"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"PAL38" "2011" "305" "15443" "241922" "5.55378333" "45.47275" "15237" "61200" "15238" "32100" "3.2" "4.8" "3 - 5,9 m [Protocole CEN]" "Cyprinus carpio" "335"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Abramis brama" "185"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "80"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(111, 110, 110, 110, 110, 111, 109, 110, 112, 110, 111, 111, 111, 110, 110, 109, 109, 111)"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "65"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(114, 114, 112, 117, 110, 113, 122, 124, 115, 111, 113, 119, 122, 118, 109, 115, 118, 115, 115, 107)"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"PAL38" "2011" "305" "15444" "241923" "5.55595" "45.4714" "15237" "61500" "15238" "32400" "1.4" "2.2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "225"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Esox lucius" "225"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 76, 73, 79, 76, 72, 77, 80)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(82, 80, 80, 77, 84, 79, 81, 77, 78, 85, 80, 79, 82, 81, 78, 77, 81, 78, 81, 79, 83, 82)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(119, 119, 113, 111, 118, 109, 116)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "132"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Esox lucius" "365"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "15237" "61680" "15238" "32700" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "195"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "116"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "388"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "325"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "315"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "290"
