"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "54"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "47"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "46"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "55"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "53"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(55, 53, 51, 53, 53, 49, 59, 60, 59, 48, 57, 57, 55, 53, 59, 51, 55, 60, 51, 50, 55, 56, 49, 51, 51, 48, 56, 56, 59, 51, 58, 51, 52, 52)"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "88"
