"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "280"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "138"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "155"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "270"
