"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "221"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "209"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "237"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "239"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "243"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "294"
