"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(126, 120, 126, 123, 126, 120)"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "195"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "277"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(69, 74, 69, 72, 72, 72, 70, 72, 72, 71, 70, 73, 71, 71, 72, 73, 71, 70, 69)"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "67"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(79, 85, 82, 78, 77)"
"RBO63" "2014" "361" "20497" "246843" "2.4955" "45.45262" "31" "2014.09.22" "17.28.00" "2014.09.23" "07.38.00" "4" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(158, 160, 157, 162, 159, 162, 164, 162, 159, 163, 156, 163, 157, 162)"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(139, 137, 137, 140, 138, 135, 130, 136, 134, 139)"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "184"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "139"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "127"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(73, 72, 71, 74, 72, 69, 71, 71, 74, 71, 72, 70, 72, 73, 75, 70, 74, 74, 70, 73, 73, 70, 69)"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(81, 82, 85, 83, 85, 85, 83, 84, 82, 84, 84, 85, 84, 84, 82, 83, 82, 83, 83, 84, 83, 83, 82, 82, 84)"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"RBO63" "2014" "361" "20498" "246844" "2.49573" "45.45221" "31" "2014.09.22" "17.35.00" "2014.09.23" "07.42.00" "3.5" "5.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(153, 154, 161, 157, 152, 164, 152, 155, 158, 157, 163)"
"RBO63" "2014" "361" "20499" "246845" "2.49613" "45.45698" "31" "2014.09.22" "17.50.00" "2014.09.23" "07.50.00" "50" "60" "FB" "50 - 74,9 m  [Protocole CEN]" "Perca fluviatilis" "82"
"RBO63" "2014" "361" "20499" "246845" "2.49613" "45.45698" "31" "2014.09.22" "17.50.00" "2014.09.23" "07.50.00" "50" "60" "FB" "50 - 74,9 m  [Protocole CEN]" "Perca fluviatilis" "83"
"RBO63" "2014" "361" "20499" "246845" "2.49613" "45.45698" "31" "2014.09.22" "17.50.00" "2014.09.23" "07.50.00" "50" "60" "FB" "50 - 74,9 m  [Protocole CEN]" "Perca fluviatilis" "80"
"RBO63" "2014" "361" "20501" "246847" "2.50953" "45.46973" "31" "2014.09.22" "18.20.00" "2014.09.23" "08.00.00" "25" "30" "FB" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "143"
"RBO63" "2014" "361" "20501" "246847" "2.50953" "45.46973" "31" "2014.09.22" "18.20.00" "2014.09.23" "08.00.00" "25" "30" "FB" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"RBO63" "2014" "361" "20501" "246847" "2.50953" "45.46973" "31" "2014.09.22" "18.20.00" "2014.09.23" "08.00.00" "25" "30" "FB" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"RBO63" "2014" "361" "20502" "246848" "2.50881" "45.48635" "31" "2014.09.22" "18.32.00" "2014.09.23" "08.40.00" "12.1" "15.1" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "148"
"RBO63" "2014" "361" "20502" "246848" "2.50881" "45.48635" "31" "2014.09.22" "18.32.00" "2014.09.23" "08.40.00" "12.1" "15.1" "FB" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "55"
"RBO63" "2014" "361" "20502" "246848" "2.50881" "45.48635" "31" "2014.09.22" "18.32.00" "2014.09.23" "08.40.00" "12.1" "15.1" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"RBO63" "2014" "361" "20502" "246848" "2.50881" "45.48635" "31" "2014.09.22" "18.32.00" "2014.09.23" "08.40.00" "12.1" "15.1" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"RBO63" "2014" "361" "20502" "246848" "2.50881" "45.48635" "31" "2014.09.22" "18.32.00" "2014.09.23" "08.40.00" "12.1" "15.1" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"RBO63" "2014" "361" "20503" "246849" "2.50871" "45.48632" "31" "2014.09.23" "18.39.00" "2014.09.24" "08.05.00" "14" "17" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"RBO63" "2014" "361" "20503" "246849" "2.50871" "45.48632" "31" "2014.09.23" "18.39.00" "2014.09.24" "08.05.00" "14" "17" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"RBO63" "2014" "361" "20503" "246849" "2.50871" "45.48632" "31" "2014.09.23" "18.39.00" "2014.09.24" "08.05.00" "14" "17" "FB" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "68"
