"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"SEC15" "2016" "464" "24461" "254623" "2.22223523" "44.92948296" "NA" "2016.07.03" "19.11.00" "2016.07.04" "07.30.00" "15.7" "16.9" "FB" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Abramis" "270"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Abramis" "270"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Abramis" "260"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Esox lucius" "600"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"SEC15" "2016" "464" "24462" "254624" "2.22210749" "44.92641234" "NA" "2016.07.03" "19.18.00" "2016.07.04" "07.37.00" "1.5" "2.5" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
