"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Squalius cephalus" "456"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "315"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "255"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "310"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "236"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "281"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Parachondrostoma toxostoma" "121"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "193"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "87"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "91"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "83"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "80"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "92"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "81"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "82"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Gobio gobio" "82"
"SPO04" "2011" "323" "14016" "14586" "6.36812" "44.45535" "31" "2011.09.19" "17.30.00" "2011.09.20" "07.30.00" "0.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "166"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"SPO04" "2011" "323" "14017" "14587" "6.46753" "44.54528" "31" "2011.09.19" "17.15.00" "2011.09.20" "07.14.00" "1.6" "2" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "127"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Esox lucius" "659"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "115"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "131"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"SPO04" "2011" "323" "14018" "14588" "6.42467" "44.52898" "31" "2011.09.19" "17.34.00" "2011.09.20" "07.31.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
