"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "112"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "119"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "114"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "122"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "108"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "124"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Alburnus alburnus" "112"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "103"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "105"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "114"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "109"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "115"
"SPO04" "2017" "484" "25268" "257074" "972313.081" "6387521.284" "26" "2017.09.18" "18.08.00" "2017.09.19" "07.26.00" "2" "2" "< 3 m [Protocole CEN]" "Gobio gobio" "98"
