"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Tinca tinca" "458"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Tinca tinca" "460"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "107"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(151, 143, 154, 155, 150)"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(199, 199, 194, 205, 199)"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Abramis brama" "260"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Abramis brama" "263"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "108"
"TRE19" "2010" "237" "11918" "11268" "560726" "2063807" "5" "2010.08.30" "18.02.00" "2010.08.31" "07.50.00" "0.8" "1.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "219"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "249"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(150, 148, 143, 150, 139)"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(192, 192, 196, 198, 197, 191)"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "138"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "135"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "188"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "148"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "124"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "468"
"TRE19" "2010" "237" "11919" "11269" "560551" "2063599" "5" "2010.08.30" "18.07.00" "2010.08.31" "07.55.00" "3.2" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(162, 159, 159, 158, 158, 157)"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "301"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "148"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "256"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "371"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "125"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "142"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "112"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "151"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "162"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "72"
"TRE19" "2010" "237" "11920" "11270" "560277" "2063425" "5" "2010.08.30" "18.12.00" "2010.08.31" "07.59.00" "3.2" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "42"
"TRE19" "2010" "237" "11921" "11271" "560352" "2063338" "5" "2010.08.30" "18.16.00" "2010.08.31" "08.05.00" "6.3" "7" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "117"
"TRE19" "2010" "237" "11921" "11271" "560352" "2063338" "5" "2010.08.30" "18.16.00" "2010.08.31" "08.05.00" "6.3" "7" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "150"
"TRE19" "2010" "237" "11921" "11271" "560352" "2063338" "5" "2010.08.30" "18.16.00" "2010.08.31" "08.05.00" "6.3" "7" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "132"
"TRE19" "2010" "237" "11921" "11271" "560352" "2063338" "5" "2010.08.30" "18.16.00" "2010.08.31" "08.05.00" "6.3" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "158"
"TRE19" "2010" "237" "11922" "11272" "559873" "2062731" "5" "2010.08.30" "18.27.00" "2010.08.31" "08.13.00" "12.1" "12.6" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "99"
"TRE19" "2010" "237" "11922" "11272" "559873" "2062731" "5" "2010.08.30" "18.27.00" "2010.08.31" "08.13.00" "12.1" "12.6" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "268"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "229"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "458"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "123"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "106"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "149"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(109, 110, 92, 123, 106, 114, 114, 101, 108, 105, 97, 99, 108, 108)"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "112"
