"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"TRI19" "2009" "158" "6754" "10284" "597246" "2042065" "5" "14/09/2009" "17.45.00" "15/09/2009" "08.10.00" "6.2" "7.9" "FB" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "156"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "320"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "243"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "236"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "242"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(64, 65, 68, 69, 68, 65, 69, 71, 69, 71, 68, 69, 65, 71)"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "183"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "292"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "286"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "58"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "194"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "64"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"TRI19" "2009" "158" "6755" "10285" "597341" "2042339" "5" "14/09/2009" "17.50.00" "15/09/2009" "08.15.00" "4" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "330"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "379"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "227"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "238"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "87"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "307"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "93"
"TRI19" "2009" "158" "6756" "10286" "596924" "2042438" "5" "14/09/2009" "17.55.00" "15/09/2009" "08.22.00" "3.9" "4.8" "FB" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
